SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection,Customer Type
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 04:51,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00032658,Jordan 5 Retro OG GS White / New Emerald - Grape Ice,6.15E+12,Quebec,11-02-2025 04:52,140,185,140,0,1,Markdown,WHT,Jordan,Footwear,Junior Footwear,Basketball,Retro,RETRO,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 04:52,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00025298,Nike Pro Hyperwarm Hood Black / Black - White,6.15E+12,Quebec,11-02-2025 04:56,44,0,44,0,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Other,,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 04:56,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031237,New Balance 740 Timberwolf / Dockside,6.15E+12,Manitoba,11-02-2025 04:59,100,140,100,0,1,Markdown,BRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,740,First Time Customer
[Shippin,[Shipping],6.15E+12,Manitoba,11-02-2025 04:59,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00007514,Nike Air Max 90 Black / Black - Black,6.15E+12,Manitoba,11-02-2025 05:00,170,0,170,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM90,First Time Customer
[Shippin,[Shipping],6.15E+12,Manitoba,11-02-2025 05:00,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00026153,adidas Originals Women's Samba OG Footwear White / Core Black - Clear Granite,6.15E+12,Alberta,11-02-2025 05:05,130,0,130,0,1,Full Price,WHT,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 05:05,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034932,adidas Firebird Track Top / Shadow Red,6.15E+12,Ontario,11-02-2025 05:06,95,0,95,0,1,Full Price,RED,adidas,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00034933,adidas Firebird Track Pants / Shadow Red,6.15E+12,Ontario,11-02-2025 05:06,85,0,85,0,1,Full Price,RED,adidas,Apparel,Mens Apparel,Bottoms,Track Pants,,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:06,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00021328,Nike Club Unstructured Futura Wash Cap White / Black,6.15E+12,Quebec,11-02-2025 05:13,18,30,36,0,2,Markdown,WHT,Nike,Accessories,Clothing Accessories,Headwear,Strapback,NIKE MISCELLANEOUS,Returning Customer
00033483,Nike Sportswear Juniors' Shattered Tee / Black,6.15E+12,Quebec,11-02-2025 05:13,15,30,15,0,1,Markdown,BLK,Nike,Apparel,Junior Apparel,Top,Graphic T-shirt,,Returning Customer
00034771,Nike Sportswear Juniors' Club Fleece French Terry Shorts Glacier Blue / White,6.15E+12,Quebec,11-02-2025 05:13,18,40,18,0,1,Markdown,BLU,Nike,Apparel,Junior Apparel,Bottoms,Short,CLUB FLEECE,Returning Customer
00036567,Nike Children's Brasilia JDI Mini Backpack Black / Black - White,6.15E+12,Quebec,11-02-2025 05:13,35,0,35,0,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Backpack,NIKE MISCELLANEOUS,Returning Customer
00043003,Supply & Demand Commander Jacket / Black,6.15E+12,Ontario,11-02-2025 05:13,150,0,150,0,1,Full Price,BLK,Supply and Demand,Apparel,Mens Apparel,Jacket,Other,,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:13,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 05:13,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00042998,Supply & Demand Fracture Full Zip Hoodie / Washed High Rise,6.15E+12,Ontario,11-02-2025 05:17,95,0,95,0,1,Full Price,GRY,Supply and Demand,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00042999,Supply & Demand Fracture Pant / Washed High Rise,6.15E+12,Ontario,11-02-2025 05:17,75,75,75,0,1,Full Price,GRY,Supply and Demand,Apparel,Mens Apparel,Bottoms,Pants,,Returning Customer
00043331,Unlike Humans Regent Full-Zip Hoodie / Black,6.15E+12,Ontario,11-02-2025 05:17,110,0,110,0,1,Full Price,BLK,Unlike Humans,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00043332,Unlike Humans Regent Pant / Black,6.15E+12,Ontario,11-02-2025 05:17,80,0,80,0,1,Full Price,BLK,Unlike Humans,Apparel,Mens Apparel,Bottoms,Joggers,,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:17,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00026721,ASICS Women's Gel-1130 White / Pure Silver,6.15E+12,Ontario,11-02-2025 05:19,130,0,130,0,1,Full Price,WHT,ASICS,Footwear,Womens Footwear,Running,Lifestyle,GEL-1130,First Time Customer
00034645,ASICS Gel-Kayano 14 White / Graphite Grey,6.15E+12,Ontario,11-02-2025 05:19,200,0,200,0,1,Full Price,SLV,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-KAYANO,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:19,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00029454,Timberland Davis Square Chukka Boot Fleece / Brown,6.15E+12,Ontario,11-02-2025 05:24,75,150,75,0,1,Markdown,BRN,Timberland,Footwear,Mens Footwear,Outdoor/Boots,Fashion,TIMBERLAND MISCELLANEOUS,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:24,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031231,New Balance 9060 New Spruce / Peach Blossom,6.15E+12,Quebec,11-02-2025 05:27,100,185,100,0,1,Markdown,GRN,New Balance,Footwear,Womens Footwear,Running,Lifestyle,9060,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 05:27,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032716,Nike P-6000 GS Metallic Silver / Black,6.15E+12,Ontario,11-02-2025 05:29,85,105,78.71,-6.29,1,Markdown,SLV,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,P-6000,First Time Customer
00034732,New Balance Juniors' 327 Black / White,6.15E+12,Ontario,11-02-2025 05:29,50,90,46.29,-3.71,1,Markdown,BLK,New Balance,Footwear,Junior Footwear,Athletic Casual,Running Inspired,327,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:29,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034507,Nike Air Force 1 '07 LV8 Black / Black - Anthracite,6.15E+12,Ontario,11-02-2025 05:31,170,0,170,0,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
00042984,Supply & Demand Tampa Long Sleeve / Black,6.15E+12,Ontario,11-02-2025 05:31,50,0,100,0,2,Full Price,BLK,Supply and Demand,Apparel,Mens Apparel,Top,Graphic T-shirt,,First Time Customer
00043208,Nike Ow SYN Fill Jacket Black/Black,6.15E+12,Ontario,11-02-2025 05:31,195,0,195,0,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Outerwear - Coat,Other,,First Time Customer
00043208,Nike Ow SYN Fill Jacket Black/Black,6.15E+12,Ontario,11-02-2025 05:31,195,0,195,0,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Outerwear - Coat,Other,,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:31,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00032888,Nike Dunk Low GS White / Washed Coral,6.15E+12,Ontario,11-02-2025 05:33,50,110,50,0,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
00034776,New Balance Juniors' 530 Sea Salt / Still Water,6.15E+12,Ontario,11-02-2025 05:33,50,100,50,0,1,Markdown,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,530,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:33,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031267,New Balance Children's 530 White / Beige,6.15E+12,Ontario,11-02-2025 05:35,60,90,56.25,-3.75,1,Markdown,WHT,New Balance,Footwear,Childrens Footwear,Running,Lifestyle,530,First Time Customer
00034776,New Balance Juniors' 530 Sea Salt / Still Water,6.15E+12,Ontario,11-02-2025 05:35,50,100,46.87,-3.13,1,Markdown,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,530,First Time Customer
00034776,New Balance Juniors' 530 Sea Salt / Still Water,6.15E+12,Ontario,11-02-2025 05:35,50,100,46.88,-3.12,1,Markdown,WHT,New Balance,Footwear,Junior Footwear,Running,Lifestyle,530,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:35,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00028752,Nike Women's V2K Run Guava Ice / Metallic Silver - Aster Pink,6.15E+12,Ontario,11-02-2025 05:36,80,160,80,0,1,Markdown,WHT,Nike,Footwear,Womens Footwear,Running,Lifestyle,V2K RUN,Returning Customer
00032614,Playboy Script Graphic T-Shirt / Off White,6.15E+12,Ontario,11-02-2025 05:36,25,70,25,0,1,Markdown,WHT,Playboy,Apparel,Womens Apparel,Top,Graphic T-shirt,,Returning Customer
00034441,Playboy Bunny Logo Washed Denim Shorts / Light Grey Washed,6.15E+12,Ontario,11-02-2025 05:36,25,98,25,0,1,Markdown,GRY,Playboy,Apparel,Womens Apparel,Bottoms,Short,,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:36,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034517,Nike Air Max 95 OG Obsidian / Celestine Blue - Diffused Blue,6.15E+12,Ontario,11-02-2025 05:37,180,245,180,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Running,Visible Tech,AM95,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:37,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00021328,Nike Club Unstructured Futura Wash Cap White / Black,6.15E+12,Ontario,11-02-2025 05:42,18,30,16.47,-1.53,1,Markdown,WHT,Nike,Accessories,Clothing Accessories,Headwear,Strapback,NIKE MISCELLANEOUS,First Time Customer
00021447,New Balance Juniors' GS327FE Silver Birch / Black,6.15E+12,Ontario,11-02-2025 05:42,50,90,45.76,-4.24,1,Markdown,BRN,New Balance,Footwear,Junior Footwear,Running,Lifestyle,327,First Time Customer
00034732,New Balance Juniors' 327 Black / White,6.15E+12,Ontario,11-02-2025 05:42,50,90,45.77,-4.23,1,Markdown,BLK,New Balance,Footwear,Junior Footwear,Athletic Casual,Running Inspired,327,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:42,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031755,"PUMA Scoot Zeros II ""Sterling"" Feather Gray / Wild Berry",6.15E+12,Quebec,11-02-2025 05:43,55,135,55,0,1,Markdown,GRY,Puma,Footwear,Mens Footwear,Basketball,Signature,PUMA MISCELLANEOUS,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 05:43,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00031133,$JD adidas SL 72 RS JD White / Red - Blue,6.15E+12,Quebec,11-02-2025 05:45,60,130,55,-5,1,Markdown,WHT,adidas,Footwear,Mens Footwear,Athletic Casual,Running Inspired,SL72,First Time Customer
00034327,Reebok Aztek OG White / Black - Grey,6.15E+12,Quebec,11-02-2025 05:45,60,120,55,-5,1,Markdown,WHT,Reebok,Footwear,Mens Footwear,Athletic Casual,Court Inspired,AZTEC,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 05:45,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00021447,New Balance Juniors' GS327FE Silver Birch / Black,6.15E+12,Quebec,11-02-2025 05:46,50,90,50,0,1,Markdown,BRN,New Balance,Footwear,Junior Footwear,Running,Lifestyle,327,Returning Customer
00031264,New Balance Juniors' 740 Grey Matter / White,6.15E+12,Quebec,11-02-2025 05:46,80,110,80,0,1,Markdown,GRY,New Balance,Footwear,Junior Footwear,Running,Lifestyle,740,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 05:46,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034657,ASICS Skyhand Cream / Black - Gum,6.15E+12,Ontario,11-02-2025 05:49,130,0,130,0,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Athletic Casual,Running Inspired,SKYHAND,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:49,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042153,Jordan 4 Retro OG GS Cave Stone / Black - Phantom,6.15E+12,Ontario,11-02-2025 05:53,185,0,185,0,1,Full Price,BRN,Jordan,Footwear,Junior Footwear,Basketball,Retro,RETRO,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:53,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031004,Nike Peak Futura Beanie Black / White,6.15E+12,Ontario,11-02-2025 05:55,35,0,33.05,-1.95,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Beanie,,First Time Customer
00037727,Nike Varsity Elite Backpack Black/ Black - Metallic Silver,6.15E+12,Ontario,11-02-2025 05:55,105,0,99.17,-5.83,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Backpack,,First Time Customer
00043168,Nike Air Max Heritage Crossbody Bag / Black,6.15E+12,Ontario,11-02-2025 05:55,40,0,37.78,-2.22,1,Full Price,BLK,Nike,Accessories,Other Accessories,Bags,Crossbody,,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 05:55,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00008225,Nike Air Force 1 '07 White / White - White,6.15E+12,New Brunswick,11-02-2025 05:56,150,0,140,-10,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Retro,AIR FORCE 1,Returning Customer
[Shippin,[Shipping],6.15E+12,New Brunswick,11-02-2025 05:56,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00029235,Nike Nocta Cardinal Fleece Open Hem Sweatpants Black / White,6.15E+12,Quebec,11-02-2025 06:00,130,0,130,0,1,Full Price,BLK,Nike,Apparel,Mens Apparel,Bottoms,Joggers,NOCTA,Returning Customer
00034058,Hoodrich Rite Oversized Pullover Hoodie Black / White - Lava Smoke,6.15E+12,Ontario,11-02-2025 06:00,70,130,70,0,1,Markdown,BLK,HOODRICH,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,First Time Customer
00034337,Hoodrich Legacy Oversized Hoodie Dawn Blue / Lava Smoke - Anthracite,6.15E+12,Ontario,11-02-2025 06:00,50,150,50,0,1,Markdown,BLU,HOODRICH,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,First Time Customer
00042701,adidas Women's Samba OG Maroon / Off White - Gum,6.15E+12,British Columbia,11-02-2025 06:00,130,0,130,0,1,Full Price,RED,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
00043425,Nike Nocta Pant Fleece Neptune Green/Black,6.15E+12,Quebec,11-02-2025 06:00,130,130,130,0,1,Full Price,GRN,Nike,Apparel,Mens Apparel,Bottoms,Joggers,,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 06:00,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
[Shippin,[Shipping],6.15E+12,British Columbia,11-02-2025 06:00,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 06:00,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00028924,Nike Air Force 1 Low EasyOn PS Black / Black,6.15E+12,Quebec,11-02-2025 06:01,80,0,80,0,1,Full Price,BLK,Nike,Footwear,Childrens Footwear,Basketball,Lifestyle,AIR FORCE 1,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 06:01,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00042473,Nike Ja 3 White / Beige - Multi,6.15E+12,Alberta,11-02-2025 06:05,160,0,160,0,1,Full Price,WHT,Nike,Footwear,Mens Footwear,Basketball,Signature,JA,Returning Customer
[Shippin,[Shipping],6.15E+12,Alberta,11-02-2025 06:05,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032701,Nike Vomero 5  TD Pearl Pink / Vast Grey - Bleached Lilac,6.15E+12,Ontario,11-02-2025 06:07,65,80,60,-5,1,Markdown,PNK,Nike,Footwear,Infants Footwear,Running,Lifestyle,VOMERO,First Time Customer
00034876,Nike Air Max 90 Easy On PS Lightening / Light Silver - Smoke Grey,6.15E+12,Ontario,11-02-2025 06:07,65,90,60,-5,1,Markdown,YLW,Nike,Footwear,Childrens Footwear,Running,Visible Tech,AM90,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 06:07,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00037978,The North Face 1996 Retro Nuptse Jacket TNF White / TNF Black,6.15E+12,Ontario,11-02-2025 06:09,400,0,400,0,1,Full Price,WHT,The North Face,Apparel,Mens Apparel,Jacket,Other,NUPTSE,First Time Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 06:09,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00033283,Nike Pro Girls' Shorts Magic Flamingo / White,6.15E+12,Ontario,11-02-2025 06:12,15,30,15,0,1,Markdown,RED,Nike,Apparel,Junior Apparel,Bottoms,DNU - Running Shorts,PRO,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 06:12,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00030906,Jordan Brooklyn Puffer Jacket Medium Olive / Black,6.15E+12,Quebec,11-02-2025 06:13,150,230,150,0,1,Markdown,BRN,Jordan,Apparel,Mens Apparel,Jacket,Other,BROOKLYN,Returning Customer
00033923,Ed Hardy Dragon Flame Full Zip Hoodie / Charcoal,6.15E+12,Ontario,11-02-2025 06:13,50,110,50,0,1,Markdown,GRY,Ed Hardy,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00033925,Ed Hardy Vintage '77 Eagle Graphic T-Shirt / Black,6.15E+12,Ontario,11-02-2025 06:13,30,75,30,0,1,Markdown,BLK,Ed Hardy,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
00033930,Ed Hardy Crawling Tiger Graphic T-Shirt / Ivory,6.15E+12,Ontario,11-02-2025 06:13,20,75,20,0,1,Markdown,WHT,Ed Hardy,Apparel,Mens Apparel,Top,Graphic T-shirt,,Returning Customer
00034054,Hoodrich Peak Backpack Black / White - Reflective,6.15E+12,Ontario,11-02-2025 06:13,40,95,40,0,1,Markdown,BLK,HOODRICH,Accessories,Other Accessories,Bags,Backpack,,Returning Customer
00034403,Unlike Humans Bubble Zip Up Hoodie / Vapor Blue,6.15E+12,Ontario,11-02-2025 06:13,40,110,40,0,1,Markdown,BLU,Unlike Humans,Apparel,Mens Apparel,Mid Layer,Sweatshirt,,Returning Customer
00034404,Unlike Humans Bubble Pants / Vapor Blue,6.15E+12,Ontario,11-02-2025 06:13,50,80,50,0,1,Markdown,BLU,Unlike Humans,Apparel,Mens Apparel,Bottoms,Track Pants,,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 06:13,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 06:13,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034382,adidas Juniors' Samba OG White / Ash Blue - Gum,6.15E+12,New Brunswick,11-02-2025 06:17,70,100,70,0,1,Markdown,WHT,adidas,Footwear,Junior Footwear,Athletic Casual,Court Inspired,SAMBA,Returning Customer
00034753,Nike Children's Performance Ankle Socks (6 PK) / White,6.15E+12,New Brunswick,11-02-2025 06:17,22,22,22,0,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Quarter,,Returning Customer
[Shippin,[Shipping],6.15E+12,New Brunswick,11-02-2025 06:17,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034861,Nike Ja 3 GS Hyper Pink / Mint Foam - Black,6.15E+12,Quebec,11-02-2025 06:21,120,0,120,0,1,Full Price,PNK,Nike,Footwear,Junior Footwear,Basketball,Signature,JA,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 06:21,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00032888,Nike Dunk Low GS White / Washed Coral,6.15E+12,Quebec,11-02-2025 06:22,50,110,50,0,1,Markdown,WHT,Nike,Footwear,Junior Footwear,Basketball,Lifestyle,DUNK,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 06:22,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00034537,Nike Ja 3 Soft Yellow / Purple Dynasty - Volt Tint,6.15E+12,Quebec,11-02-2025 06:23,160,0,160,0,1,Full Price,MUL,Nike,Footwear,Mens Footwear,Basketball,Signature,JA,Returning Customer
00034537,Nike Ja 3 Soft Yellow / Purple Dynasty - Volt Tint,6.15E+12,Quebec,11-02-2025 06:23,160,0,160,0,1,Full Price,MUL,Nike,Footwear,Mens Footwear,Basketball,Signature,JA,Returning Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 06:23,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00043003,Supply & Demand Commander Jacket / Black,6.15E+12,Quebec,11-02-2025 06:25,150,0,150,0,1,Full Price,BLK,Supply and Demand,Apparel,Mens Apparel,Jacket,Other,,First Time Customer
[Shippin,[Shipping],6.15E+12,Quebec,11-02-2025 06:25,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00034181,adidas Juniors' Tee / Clear Sky,6.15E+12,Ontario,11-02-2025 06:26,20,40,20,0,1,Markdown,BLU,adidas,Apparel,Junior Apparel,Top,Basic T-shirt,,Returning Customer
00034182,adidas Juniors' Shorts / Clear Sky,6.15E+12,Ontario,11-02-2025 06:26,20,50,20,0,1,Markdown,BLU,adidas,Apparel,Junior Apparel,Bottoms,Short,,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 06:26,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
00031644,Nike Air Max 270 GS White / Pink Foam - Light Smoke Grey,6.15E+12,Nova Scotia,11-02-2025 06:27,150,0,150,0,1,Full Price,WHT,Nike,Footwear,Junior Footwear,Running,Visible Tech,AM270,Returning Customer
00034540,Nike Kd 18 Black / University Gold - Anthracite,6.15E+12,Ontario,11-02-2025 06:27,140,190,140,0,1,Markdown,BLK,Nike,Footwear,Mens Footwear,Basketball,Signature,KD,First Time Customer
[Shippin,[Shipping],6.15E+12,Nova Scotia,11-02-2025 06:27,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Returning Customer
[Shippin,[Shipping],6.15E+12,Ontario,11-02-2025 06:27,0,0,0,0,0,Full Price,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,First Time Customer
00040457,New Balance U9060GRY Rain Cloud / Castlerock - White,6.15E+12,Ontario,11-02-2025 06:28,185,0,185,0,1,Full Price,GRY,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060,Returning Customer
00043028,New Balance Juniors' 9060 Black / Reflection,6.15E+12,Ontario,11-02-2025 06:28,140,0,140,0,1,Full Price,BLK,New Balance,Footwear,Junior Footwear,Running,Lifestyle,9060,First Time Customer
