SKU,Product Title,Order ID,Shipping Province,Date,Product Price,Compare At price,Net Sales,Discount,Net Quantity,Status,Color,Brand,Group,Department,Class,Sub-Class,Collection
19773,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) Black / White,5.84E+12,Manitoba,2025-04-06,34,0,,34,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19773,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) Black / White,5.84E+12,Ontario,2025-04-06,34,0,,34,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19773,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) Black / White,5.84E+12,Quebec,2025-04-06,34,0,,34,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19774,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black,5.84E+12,Ontario,2025-04-06,34,0,,34,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19774,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black,5.84E+12,Ontario,2025-04-06,34,0,,34,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19774,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black,5.84E+12,Manitoba,2025-04-06,34,0,,102,3,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19774,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black,5.84E+12,Ontario,2025-04-06,34,0,,34,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19774,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) White / Black,5.84E+12,British Columbia,2025-04-06,34,0,,34,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19775,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) / Multi-color,5.84E+12,Ontario,2025-04-06,34,0,,34,1,Full Price,MUL,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19775,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) / Multi-color,5.84E+12,New Brunswick,2025-04-06,34,0,,34,1,Full Price,MUL,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19776,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) / Multi-color,5.84E+12,Ontario,2025-04-06,34,0,,34,1,Full Price,MUL,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19776,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) / Multi-color,5.84E+12,Ontario,2025-04-06,34,0,,34,1,Full Price,MUL,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19776,Nike Everyday Plus Cushioned Training Crew Socks (6 Pack) / Multi-color,5.84E+12,Alberta,2025-04-06,34,0,10,32.16,1,Full Price,MUL,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19777,Nike Everyday Plus Cushioned Training No Show Socks (6 Pack) Black / White,5.84E+12,British Columbia,2025-04-06,34,0,,34,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Socks,No Show,NIKE MISCELLANEOUS
19778,Nike Everyday Plus Cushioned Training No Show Socks (6 Pack) White / Black,5.84E+12,Alberta,2025-04-06,34,0,,34,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,No Show,NIKE MISCELLANEOUS
19778,Nike Everyday Plus Cushioned Training No Show Socks (6 Pack) White / Black,5.84E+12,Ontario,2025-04-06,34,0,,34,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,No Show,NIKE MISCELLANEOUS
19779,Nike Everyday Plus Cushioned Training Ankle Socks (6 Pack) Black / White,5.84E+12,Ontario,2025-04-06,34,0,,34,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Socks,Quarter,NIKE MISCELLANEOUS
19779,Nike Everyday Plus Cushioned Training Ankle Socks (6 Pack) Black / White,5.84E+12,Manitoba,2025-04-06,34,0,,34,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Socks,Quarter,NIKE MISCELLANEOUS
19780,Nike Everyday Plus Cushioned Training Ankle Socks (6 Pack) White / Black,5.84E+12,Ontario,2025-04-06,34,0,,34,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Quarter,NIKE MISCELLANEOUS
19780,Nike Everyday Plus Cushioned Training Ankle Socks (6 Pack) White / Black,5.84E+12,British Columbia,2025-04-06,34,0,45,18.7,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Quarter,NIKE MISCELLANEOUS
19780,Nike Everyday Plus Cushioned Training Ankle Socks (6 Pack) White / Black,5.84E+12,Quebec,2025-04-06,34,0,,34,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Quarter,NIKE MISCELLANEOUS
19780,Nike Everyday Plus Cushioned Training Ankle Socks (6 Pack) White / Black,5.84E+12,Manitoba,2025-04-06,34,0,,34,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Quarter,NIKE MISCELLANEOUS
19780,Nike Everyday Plus Cushioned Training Ankle Socks (6 Pack) White / Black,5.84E+12,Quebec,2025-04-06,34,0,10,32.54,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Quarter,NIKE MISCELLANEOUS
19780,Nike Everyday Plus Cushioned Training Ankle Socks (6 Pack) White / Black,5.84E+12,Ontario,2025-04-06,34,0,,34,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Quarter,NIKE MISCELLANEOUS
19782,Nike Everyday Kids' Cushioned Crew Socks (6 Pack) White / Black,5.84E+12,Quebec,2025-04-06,26,0,,26,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Socks,Crew,NIKE MISCELLANEOUS
19851,Timberland Women's Authentic Waterproof Fleece Fold-Down Boot / Wheat Nubuck,5.84E+12,Saskatchewan,2025-04-06,70,220,,70,1,Markdown,BRN,Timberland,Footwear,Womens Footwear,Outdoor/Boots,Fashion,ROLLDOWN
20161,Vans Old Skool Black / Black,5.84E+12,British Columbia,2025-04-06,90,0,,90,1,Full Price,BLK,Vans,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,OLD SKOOL
20161,Vans Old Skool Black / Black,5.84E+12,Nova Scotia,2025-04-06,90,0,,90,1,Full Price,BLK,Vans,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,OLD SKOOL
20161,Vans Old Skool Black / Black,5.83E+12,British Columbia,2025-04-06,90,0,,-90,-1,Full Price,BLK,Vans,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,OLD SKOOL
20163,Vans Old Skool Black / White,5.84E+12,Ontario,2025-04-06,90,0,,90,1,Full Price,BLK,Vans,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,OLD SKOOL
20166,Vans Infants' Old Skool / Black,5.84E+12,British Columbia,2025-04-06,30,55,,30,1,Markdown,BLK,Vans,Footwear,Infants Footwear,Athletic Casual,Skate Inspired,OLD SKOOL
20166,Vans Infants' Old Skool / Black,5.84E+12,Quebec,2025-04-06,30,55,,30,1,Markdown,BLK,Vans,Footwear,Infants Footwear,Athletic Casual,Skate Inspired,OLD SKOOL
20166,Vans Infants' Old Skool / Black,5.84E+12,Saskatchewan,2025-04-06,30,55,,30,1,Markdown,BLK,Vans,Footwear,Infants Footwear,Athletic Casual,Skate Inspired,OLD SKOOL
20166,Vans Infants' Old Skool / Black,5.84E+12,Quebec,2025-04-06,30,55,,30,1,Markdown,BLK,Vans,Footwear,Infants Footwear,Athletic Casual,Skate Inspired,OLD SKOOL
20166,Vans Infants' Old Skool / Black,5.84E+12,Quebec,2025-04-06,30,55,,30,1,Markdown,BLK,Vans,Footwear,Infants Footwear,Athletic Casual,Skate Inspired,OLD SKOOL
20177,Vans UA Era Black / White Core,5.84E+12,Quebec,2025-04-06,70,0,,70,1,Full Price,BLK,Vans,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,ERA
20191,Vans Core Basics Beanie / Dress Blues,5.84E+12,Ontario,2025-04-06,10,20,,10,1,Markdown,BLU,Vans,Accessories,Clothing Accessories,Headwear,Knit Hat,
20196,Vans Children's Old Skool V  / Black,5.84E+12,Quebec,2025-04-06,60,0,,60,1,Full Price,BLK,Vans,Footwear,Childrens Footwear,Athletic Casual,Skate Inspired,OLD SKOOL
20211,Vans Children's Checkerboard Classic Slip-On Black / White,5.84E+12,Manitoba,2025-04-06,30,50,,30,1,Markdown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20211,Vans Children's Checkerboard Classic Slip-On Black / White,5.84E+12,Quebec,2025-04-06,30,50,,30,1,Markdown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
20461,Vans Anaheim Factory Half Cab 33 DX Vintage Leather / Frost,5.84E+12,British Columbia,2025-04-06,65,130,,65,1,Markdown,GRY,Vans,Footwear,Mens Footwear,Athletic Casual,Skate Inspired,
20468,Vans Women's Divine Energy Old School Patchwork Multi / True White,5.84E+12,British Columbia,2025-04-06,35,105,,35,1,Markdown,BRN,Vans,Footwear,Womens Footwear,Athletic Casual,Skate Inspired,
20692,47 Brand Boston Red Sox Clean Up Cap / Navy,5.84E+12,Ontario,2025-04-06,20,35,,20,1,Markdown,BLU,47 Brand,Accessories,Clothing Accessories,Headwear,Strapback,
20704,Lacoste Original L.12.12 Petit Pique Cotton Polo Shirt / Blue,5.84E+12,Quebec,2025-04-06,75,125,,75,1,Markdown,BLU,Lacoste,Apparel,Mens Apparel,Top,Shirt,
20709,On Cloud 5 Undyed / White,5.84E+12,British Columbia,2025-04-06,140,170,,140,1,Markdown,WHT,On,Footwear,Mens Footwear,Running,Technical,CLOUD 5
20762,New Balance 574 Nimbus Cloud / White,5.84E+12,Alberta,2025-04-06,120,0,,120,1,Full Price,WHT,New Balance,Footwear,Mens Footwear,Running,Lifestyle,574
20764,New Balance 9060 Black / Castlerock/ Rain cloud,5.84E+12,Ontario,2025-04-06,185,0,,185,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060
20764,New Balance 9060 Black / Castlerock/ Rain cloud,5.84E+12,Ontario,2025-04-06,185,0,,185,1,Full Price,BLK,New Balance,Footwear,Mens Footwear,Running,Lifestyle,9060
20765,New Balance M2002 Steel / Orca,5.84E+12,Quebec,2025-04-06,185,0,10,166.5,1,Full Price,GRY,New Balance,Footwear,Mens Footwear,Running,Lifestyle,2002R
20770,New Balance Women's 327 Sea Salt / Black,5.84E+12,Ontario,2025-04-06,130,0,,130,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,327
20770,New Balance Women's 327 Sea Salt / Black,5.84E+12,Ontario,2025-04-06,130,0,,130,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,327
20770,New Balance Women's 327 Sea Salt / Black,5.84E+12,Alberta,2025-04-06,130,0,,130,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,327
20772,adidas Originals Solid Crew Socks (3 Pack) / White,5.84E+12,Quebec,2025-04-06,10,25,,10,1,Markdown,WHT,adidas,Accessories,Clothing Accessories,Socks,Crew,ADIDAS MISCELLANEOUS
20773,adidas Originals Solid Crew Socks (3 Pack) / Black,5.84E+12,British Columbia,2025-04-06,10,25,,10,1,Markdown,BLK,adidas,Accessories,Clothing Accessories,Socks,Crew,ADIDAS MISCELLANEOUS
20777,adidas Originals Adicolor Classics SST Track Pants Black / White,5.84E+12,Ontario,2025-04-06,40,80,,40,1,Markdown,BLK,adidas,Apparel,Mens Apparel,Bottoms,Pants,SUPERSTAR
20803,Nike Sportswear Women's Essentials Boxy T-Shirt Black / White,5.84E+12,Alberta,2025-04-06,35,0,,35,1,Full Price,BLK,Nike,Apparel,Womens Apparel,Top,Basic T-shirt,ESSENTIALS
21010,Nike Sportswear Tech Fleece Slim Fit Joggers Dark Grey Heather / Black,5.84E+12,Quebec,2025-04-06,80,150,,80,1,Markdown,GRY,Nike,Apparel,Mens Apparel,Bottoms,Joggers,TECH FLEECE
21036,Jordan Women's 1 Mid White / Black - White,5.84E+12,Nova Scotia,2025-04-06,130,165,,-130,-1,Markdown,WHT,Jordan,Footwear,Womens Footwear,Basketball,Lifestyle,AJ1 MID
21135,New Balance BB550WWW White / White,5.84E+12,Alberta,2025-04-06,150,0,,150,1,Full Price,WHT,New Balance,Footwear,Mens Footwear,Basketball,Lifestyle,550
21135,New Balance BB550WWW White / White,5.84E+12,Alberta,2025-04-06,150,0,,150,1,Full Price,WHT,New Balance,Footwear,Mens Footwear,Basketball,Lifestyle,550
21135,New Balance BB550WWW White / White,5.84E+12,Ontario,2025-04-06,150,0,,150,1,Full Price,WHT,New Balance,Footwear,Mens Footwear,Basketball,Lifestyle,550
21139,Nike Sportswear Juniors' Club Fleece Pullover Hoodie Black / White,5.84E+12,Ontario,2025-04-06,50,0,,50,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
21139,Nike Sportswear Juniors' Club Fleece Pullover Hoodie Black / White,5.84E+12,Quebec,2025-04-06,50,0,,50,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
21139,Nike Sportswear Juniors' Club Fleece Pullover Hoodie Black / White,5.84E+12,Quebec,2025-04-06,50,0,,50,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
21139,Nike Sportswear Juniors' Club Fleece Pullover Hoodie Black / White,5.84E+12,Quebec,2025-04-06,50,0,,50,1,Full Price,BLK,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
21141,Nike Sportswear Juniors' Club Fleece Pullover Hoodie Dark Grey Heather / White,5.84E+12,New Brunswick,2025-04-06,50,0,,50,1,Full Price,GRY,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
21141,Nike Sportswear Juniors' Club Fleece Pullover Hoodie Dark Grey Heather / White,5.80E+12,Ontario,2025-04-06,50,0,,-50,-1,Full Price,GRY,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,CLUB FLEECE
21143,Nike Sportswear Juniors' Club Fleece Joggers Dark Grey Heather / White,5.84E+12,Ontario,2025-04-06,50,0,,50,1,Full Price,GRY,Nike,Apparel,Junior Apparel,Bottoms,Pants,CLUB FLEECE
21143,Nike Sportswear Juniors' Club Fleece Joggers Dark Grey Heather / White,5.84E+12,New Brunswick,2025-04-06,50,0,,50,1,Full Price,GRY,Nike,Apparel,Junior Apparel,Bottoms,Pants,CLUB FLEECE
21157,Nike Sportswear Junior Boys' Tech Fleece Full Zip Hoodie Black / Black - Black,5.84E+12,Quebec,2025-04-06,50,125,,50,1,Markdown,BLK,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,TECH FLEECE
21157,Nike Sportswear Junior Boys' Tech Fleece Full Zip Hoodie Black / Black - Black,5.84E+12,Ontario,2025-04-06,50,125,,50,1,Markdown,BLK,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,TECH FLEECE
21157,Nike Sportswear Junior Boys' Tech Fleece Full Zip Hoodie Black / Black - Black,5.83E+12,Alberta,2025-04-06,50,125,,-50,-1,Markdown,BLK,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,TECH FLEECE
21158,Nike Sportswear Junior Boys' Tech Fleece Full Zip Hoodie Dark Grey Heather / Black -  Black,5.84E+12,Quebec,2025-04-06,50,125,,50,1,Markdown,GRY,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,TECH WOVEN
21158,Nike Sportswear Junior Boys' Tech Fleece Full Zip Hoodie Dark Grey Heather / Black -  Black,5.84E+12,Ontario,2025-04-06,50,125,,50,1,Markdown,GRY,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,TECH WOVEN
21158,Nike Sportswear Junior Boys' Tech Fleece Full Zip Hoodie Dark Grey Heather / Black -  Black,5.84E+12,Ontario,2025-04-06,50,125,,50,1,Markdown,GRY,Nike,Apparel,Junior Apparel,Mid Layer,Sweatshirt,TECH WOVEN
21164,Nike Omni Multi-Court PS Black / White,5.84E+12,British Columbia,2025-04-06,40,65,,40,1,Markdown,BLK,Nike,Footwear,Childrens Footwear,Basketball,Lifestyle,OMNI
21185,Jordan Air Kids' Backpack with Pencil Case / Black,5.84E+12,Ontario,2025-04-06,50,0,,50,1,Full Price,BLK,Jordan,Accessories,Other Accessories,Bags,Backpack,MISCELLANEOUS
21210,adidas Originals Junior Girls' Collegiate High-Waisted Leggings / Collegiate Green,5.84E+12,Ontario,2025-04-06,15,50,,15,1,Markdown,GRN,adidas,Apparel,Junior Apparel,Bottoms,Legging,ADIDAS MISCELLANEOUS
21289,New Balance MR530CK Rain Cloud / Shadow Grey,5.84E+12,Alberta,2025-04-06,90,130,,90,1,Markdown,GRY,New Balance,Footwear,Mens Footwear,Running,Lifestyle,530
21325,Nike Club Kids' Unstructured Futura Wash Cap Black / White,5.84E+12,Quebec,2025-04-06,25,0,,25,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Strapback,NIKE MISCELLANEOUS
21327,Nike Club Unstructured Futura Wash Cap Black / White,5.84E+12,Ontario,2025-04-06,30,0,,30,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Strapback,NIKE MISCELLANEOUS
21327,Nike Club Unstructured Futura Wash Cap Black / White,5.84E+12,Quebec,2025-04-06,30,0,10,28.72,1,Full Price,BLK,Nike,Accessories,Clothing Accessories,Headwear,Strapback,NIKE MISCELLANEOUS
21328,Nike Club Unstructured Futura Wash Cap White / Black,5.84E+12,Ontario,2025-04-06,30,0,,30,1,Full Price,WHT,Nike,Accessories,Clothing Accessories,Headwear,Strapback,NIKE MISCELLANEOUS
21348,adidas Originals Response Core Black / Cloud White - Clear Blue,5.84E+12,Ontario,2025-04-06,80,170,,80,1,Markdown,GRY,adidas,Footwear,Mens Footwear,Running,Lifestyle,RESPONSE CL
21369,New Balance Women's 574 White / Nimbus Cloud,5.84E+12,Alberta,2025-04-06,120,0,10,110,1,Full Price,WHT,New Balance,Footwear,Womens Footwear,Running,Lifestyle,574
21481,Crocs Mellow Recovery Clog / Tan,5.83E+12,Ontario,2025-04-06,20,60,,-20,-1,Markdown,BRN,Crocs,Footwear,Mens Footwear,Sandals,Clogs,MELLOW
21576,ASICS GEL-1130 White / Clay Canyon,5.84E+12,Quebec,2025-04-06,130,0,,130,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-1130
21576,ASICS GEL-1130 White / Clay Canyon,5.84E+12,Ontario,2025-04-06,130,0,,130,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-1130
21576,ASICS GEL-1130 White / Clay Canyon,5.84E+12,Ontario,2025-04-06,130,0,,130,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-1130
21576,ASICS GEL-1130 White / Clay Canyon,5.84E+12,Ontario,2025-04-06,130,0,,130,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-1130
21576,ASICS GEL-1130 White / Clay Canyon,5.84E+12,Ontario,2025-04-06,130,0,,130,1,Full Price,WHT,ASICS,Footwear,Mens Footwear,Running,Lifestyle,GEL-1130
21610,The North Face Kids' Court Jester Backpack TNF Black / TNF White,5.84E+12,Ontario,2025-04-06,55,70,,55,1,Markdown,BLK,The North Face,Accessories,Other Accessories,Bags,Backpack,MISCELLANEOUS
21616,The North Face Kids' Glacier Mitt / Black,5.84E+12,Alberta,2025-04-06,10,40,,10,1,Markdown,BLK,The North Face,Accessories,Other Accessories,Misc Accessories,Mitts,MISCELLANEOUS
21616,The North Face Kids' Glacier Mitt / Black,5.84E+12,Quebec,2025-04-06,10,40,,10,1,Markdown,BLK,The North Face,Accessories,Other Accessories,Misc Accessories,Mitts,MISCELLANEOUS
21619,The North Face Women's 1996 Retro Nuptse Jacket Fawn Grey / TNF Black,5.83E+12,Ontario,2025-04-06,250,430,,-250,-1,Markdown,PUR,The North Face,Apparel,Womens Apparel,Jacket,Other,NUPTSE
21698,adidas Originals Women's Adifom Stan Smith Mule Wonder Taupe / Wonder Taupe - Core Black,5.82E+12,Alberta,2025-04-06,30,85,,-30,-1,Markdown,BRN,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,STAN SMITH
21704,adidas Originals Adilette 22 Off White / Off White - Core Black,5.82E+12,Ontario,2025-04-06,40,75,,-40,-1,Markdown,WHT,adidas,Footwear,Womens Footwear,Sandals,Lifestyle Slide,ADILETTE
21706,adidas Originals Women's Gazelle Bold Cream / White - Collegiate Green,5.84E+12,Quebec,2025-04-06,160,0,10,150,1,Full Price,BRN,adidas,Footwear,Womens Footwear,Athletic Casual,Court Inspired,GAZELLE
21720,Nike Sportswear Child Boys' Windrunner Full Zip Jacket / Black,5.84E+12,Quebec,2025-04-06,45,65,,45,1,Markdown,BLK,Nike,Apparel,Childrens Apparel,Jacket,Windbreaker,NIKE MISCELLANEOUS
21804,Nike Sportswear Club PrimaLoft Water-Repellent Puffer Vest Black / White,5.84E+12,Ontario,2025-04-06,130,190,,130,1,Markdown,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Vest,CLUB FLEECE
21804,Nike Sportswear Club PrimaLoft Water-Repellent Puffer Vest Black / White,5.83E+12,Quebec,2025-04-06,130,190,,-130,-1,Markdown,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Vest,CLUB FLEECE
21804,Nike Sportswear Club PrimaLoft Water-Repellent Puffer Vest Black / White,5.83E+12,Quebec,2025-04-06,130,190,,-130,-1,Markdown,BLK,Nike,Apparel,Mens Apparel,Mid Layer,Vest,CLUB FLEECE
21835,The North Face Junior Boys' 1996 Retro Nuptse Jacket / TNF Black,5.81E+12,Ontario,2025-04-06,140,300,,-140,-1,Markdown,BLK,The North Face,Apparel,Junior Apparel,Jacket,Other,MISCELLANEOUS
21835,The North Face Junior Boys' 1996 Retro Nuptse Jacket / TNF Black,5.84E+12,Alberta,2025-04-06,140,300,,140,1,Markdown,BLK,The North Face,Apparel,Junior Apparel,Jacket,Other,MISCELLANEOUS
21857,The North Face HMLYN Down Parka Coal Brown / TNF Black,5.84E+12,Ontario,2025-04-06,320,500,,320,1,Markdown,BRN,The North Face,Apparel,Mens Apparel,Outerwear - Coat,Parka,MISCELLANEOUS
21864,adidas Originals Ozmillen Solar Yellow / Silver Metallic - Core Black,5.84E+12,Quebec,2025-04-06,60,150,,60,1,Markdown,WHT,adidas,Footwear,Mens Footwear,Running,Lifestyle,OZMILLEN
21866,adidas Originals Ozmillen Core Black / Grey Five - Grey Two,5.84E+12,Manitoba,2025-04-06,60,150,,60,1,Markdown,BLK,adidas,Footwear,Mens Footwear,Running,Lifestyle,OZMILLEN
21888,The North Face Back-To-Berkeley IV Leather Waterproof Boot Almond Butter / Demitasse Brown,5.84E+12,Alberta,2025-04-06,85,210,,85,1,Markdown,BRN,The North Face,Footwear,Mens Footwear,Outdoor/Boots,Weatherproof,BERKLEY
21888,The North Face Back-To-Berkeley IV Leather Waterproof Boot Almond Butter / Demitasse Brown,5.84E+12,Quebec,2025-04-06,85,210,,85,1,Markdown,BRN,The North Face,Footwear,Mens Footwear,Outdoor/Boots,Weatherproof,BERKLEY
21888,The North Face Back-To-Berkeley IV Leather Waterproof Boot Almond Butter / Demitasse Brown,5.84E+12,Ontario,2025-04-06,85,210,,85,1,Markdown,BRN,The North Face,Footwear,Mens Footwear,Outdoor/Boots,Weatherproof,BERKLEY
21888,The North Face Back-To-Berkeley IV Leather Waterproof Boot Almond Butter / Demitasse Brown,5.84E+12,Ontario,2025-04-06,85,210,,85,1,Markdown,BRN,The North Face,Footwear,Mens Footwear,Outdoor/Boots,Weatherproof,BERKLEY
22072,Nike Calm Slide / Black,5.84E+12,Ontario,2025-04-06,65,0,,65,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Sandals,Lifestyle Slide,CALM
22072,Nike Calm Slide / Black,5.84E+12,Alberta,2025-04-06,65,0,,65,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Sandals,Lifestyle Slide,CALM
22072,Nike Calm Slide / Black,5.84E+12,Ontario,2025-04-06,65,0,,65,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Sandals,Lifestyle Slide,CALM
22072,Nike Calm Slide / Black,5.84E+12,Ontario,2025-04-06,65,0,,65,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Sandals,Lifestyle Slide,CALM
22072,Nike Calm Slide / Black,5.84E+12,British Columbia,2025-04-06,65,0,,65,1,Full Price,BLK,Nike,Footwear,Mens Footwear,Sandals,Lifestyle Slide,CALM
22072,Nike Calm Slide / Black,5.83E+12,British Columbia,2025-04-06,65,0,,-65,-1,Full Price,BLK,Nike,Footwear,Mens Footwear,Sandals,Lifestyle Slide,CALM
